"Name","Count","Text","Expert?","Flavor text","","","","","","","","","","","","","","","","","","","","",""
"Good Harvest","1","The Palace enjoyed an excellent harvest in its hinterland territory, and the royal couple are generous with their parting Gifts. Draw Gifts = Palace Rank + 1. ","","The West Wind, blowing, causes some to grow, others to ripen— / Pear upon pear comes mature, and apple on apple, / And grape on grapes on grapes in turns, fig on fig (Homer _Odyssey_ 7.119–21).","","","","","","","","","","","","","","","","","","","","",""
"Harbor Market","1","You are hosted in fine traditional style (draw Gifts = Palace Rank + 1). Returning to the harbor, you find a merchant Ship conducting a lively exchange. Draw six Gifts and place on table. You may exchange one or more of these for your own Gifts of equal or greater value (individually or as a lot).","","They got much proft in their hollow Ship by trading. / But when indeed their hollow Ship was laden for return . . . (Homer _Odyssey_ 15. 456–7).","","","","","","","","","","","","","","","","","","","","",""
"Healer Heading Home","1","Good timing! The Palace is celebrating a festival of the Sea God. Draw Gifts = Palace Rank, and you may search the Theme Card Deck (not discards) for Triton's Favor, Help from Eidothea, or Smooth Sea and Fair Wind. You may take one (only), discarding down to seven Theme Cards if necessary.","Expert","For a healer-man is worth many others, / For cutting out arrows and applying gentle drugs (Homer _Iliad_ 11.514–15).","","","","","","","","","","","","","","","","","","","","",""
"Hostage","1","Your Host has heard rumors of your efforts to help his enemies. Roll 1d6 x Palace Rank; on any success (5/6) you are Captured (8.1: Captured), otherwise Hero must either move to adjacent non-coastal Sea Circle or attempt Sack Palace (2.3). If Captured, and Hero does not otherwise Escape (5.1), Hero can be Ransomed for Palace Rank x 10 Fame in Gifts (return to Gift Pool).  ","","From those possessions Father would give you boundless ransom, / If once he learns I am alive (Homer _Iliad_ 10.380–1).","","","","","","","","","","","","","","","","","","","","",""
"Kinnaru's Song","1","The Queen admires your love of music. Draw Gifts = Palace Rank, and search Gift Pool to take Lyre or Music Girls (if available). ","","Him they found delighting his heart with a bright lyre— / Beautiful, elaborate, and on it was a silver crossbar (Homer _Iliad_ 9.186–7).","","","","","","","","","","","","","","","","","","","","",""
"Kothar's Gift","1","The King, seeing your need, gives you Gifts = Palace Rank, and then takes you to his armoury. You may choose any one Special Weapon or Armor from the Gift Pool (if available). ","","Next in turn he donned the corselet round his chest / Which once Kinyras gave him as a friendShip-gift (Homer _Iliad_ 11.19–20).","","","","","","","","","","","","","","","","","","","","",""
"Master Archer","1","The King helps you in your need. After the feast (draw Gifts = Palace Rank), the King restores your Crew to full strength (5) and bids his Master Archer join your expedition. Master Archer allows one preliminary +2d6 attack in any Ship Melee (1.6) or Sack Palace attempt (2.3). During Upkeep (6.3), if at Palace, roll 1d6; on a 1, return Expert Helmsman to Hospitality discard pile.","Expert","At once he fit a bitter arrow to the string / And prayed to Apollo, wolf-born, famous for the bow (Homer _Iliad_ 4.118–20).","","","","","","","","","","","","","","","","","","","","",""
"Chief Herald","1","The King and Queen are swayed by your cause: place Allied marker, collecting Fame = 10 x Palace Rank. They bid their Chief Herald join your compay. Chief Herald adds +2d6 to every Diplomacy attempt (2.2) until your first successful alliance; the place Chief Herald in Hospitality Deck discard pile.","Expert","The herald Peisenor, knowing wise counsels, / Placed a scepter in his hand (Homer _Odyssey_ 2.337–8).","","","","","","","","","","","","","","","","","","","","",""
"Master Navigator","1","The Queen is moved by your plight (draw Gifts = Palace Rank + 1), and dispatches her Master Navigator to expedite your journey. Master Navigator can rotate a Voyage Card 45 degree each turn. During Upkeep (6.3), if at Palace, roll 1d6; on a 1, return Expert Helmsman to Hospitality discard pile.","Expert","And straightaway, when we had made all gear ready throughout the Ship, / We sat, and wind a steersman made straight her course (Homer _Odyssey_ 12.151–2).","","","","","","","","","","","","","","","","","","","","",""
"Micrologos","1","Just your luck: your Host is a miserly kill-joy who makes you sleep on the porch. Draw one Gift (only).","","Therefore do not rush and send him pacKing, nor gifts / Curtail for him in need like this; for you have many / Possessions laid up in your palace by the gods’ favor (Homer _Odyssey_ 11.339–40).","","","","","","","","","","","","","","","","","","","","",""
"Nepenthe","1","This Palace, though welcoming and generous, has a strangely lethargic atmosphere. Draw a number of Gifts equal to Palace Rank. You may also search Gift Pool for the Nepenthe Gift. The Queen adds some of this same drug to your wine: recover all Hit Points and restore Ship Crew to full strength, but skip your next turn, remaing at the Palace.","","Then she put into the wine, of which they drank, a drug, / Pain-free, angerless, forgetfulness of every ill (Homer _Odyssey_ 4.220–1)","","","","","","","","","","","","","","","","","","","","",""
"New Ship","1","Your royal Host, after presenting you with Gifts = Palace Rank, unexpectedly offers you a new ship. You may restore Ship to 5 (discard Expert Shipwork if you have it, or play it now if in your hand). ","","Alkinoos stowed well the gifts beneath the benches, / Going himself throughout the Ship (Homer _Odyssey_ 13.20–1).","","","","","","","","","","","","","","","","","","","","",""
"Pirate Ally","1","After a night of feasting (draw Gifts = Palace Rank), you meet and strike a bargain with a salty captain. You may search Theme Deck for any Pirates Card, and take it in exchange for Gifts whose Fame is equal or greater to the attack dice for these Pirates. Discard to seven Theme Cards if necessary.","","(Zeus) iMovement Pointelled me with much-roving pirates / To go to Egypt, and long road, that I might perish (Homer _Odyssey_ 17.425–6).","","","","","","","","","","","","","","","","","","","","",""
"Queen of Heaven","1","You arrive as a cosmopolitan crowd has gathered to celebrate the Great Goddess variously known as Inanna, Ishtar, Astarte, Asherah, and Wanassa. You may take Gifts = Palace Rank, and search Theme Card Deck (not discards) for Divine Patroness Card (if available). Discard to seven Theme Cards if necessary.","","But laughter-loving Aphrodite then arrived to Cyprus, / To Paphos; and there she has her precinct and perfumed altar (Homer _Odyssey_ 8.362–3).","","","","","","","","","","","","","","","","","","","","",""
"Queen's Mercy","1","The Queen, moved by your trials and tribulations, bestows valuable items in your Ship to help rebuild your fortune. Draw Gifts = Palace Rank x 2.","","If for you she thinks kind thoughts within her heart, / Then there’s hope to see you friends and reach / Your high-roofed home and win back to your fatherland (Homer _Odyssey_ 7.75–6).","","","","","","","","","","","","","","","","","","","","",""
"Rumors of Helen","1","During a feast with the King and local aristocrats (draw Gifts = Palace Rank), you meet a captain who has just returned from coasting through Hatti, Syria, and Phoenicia. You may examine one Helen/Phantom at a Palace in each of these regions.","","My name, however, meanwhile along the backs of the / Simois gathers a false report (Euripides _Helen_ 251–2).","","","","","","","","","","","","","","","","","","","","",""
"Rumors of Helen","1","During a feast with the King and local aristocrats (draw Gifts = Palace Rank), you meet a captain who has just returned from coasting through Libya, Egypt and Philistia. You may examine one Helen/Phantom at a Palace in each of these regions.","","My name, however, meanwhile along the backs of the / Simois gathers a false report (Euripides _Helen_ 251–2).","","","","","","","","","","","","","","","","","","","","",""
"Sea God's Festival","1","Good timing! The Palace is celebrating their Sea God. You may take Gifts = Palace Rank, or search Theme Deck (not discards) for Triton's Favor, Help from Eidothea, or Smooth Sea and Fair Wind. If you take one (only), discard to seven Theme Cards if necessary.   ","","And they, upon the ocean’s strand were maKing sacrifice, / Bulls all-black, to the dark-haired Earth-Shaker (Homer _Odyssey_ 3.5-6).","","","","","","","","","","","","","","","","","","","","",""
"Lying in Wait","1","A gang of impoverished aristocratic youths beset Ship as it nears Palace. Treat as 3d6 Intercept attempt (2.3), with gang fighting a 6d6 Ship Melee if successful (1.6). If Crew reduced to 0, Hero is Shipwrecked (5.2) in closest non-Palace coastal Circle. If Hero reduced to 0, undergo Restart (6.5).","","There is a rocky island mid-sea / . . . / . . . And Ship-sheltering harbors it has, / Entrances on either side. / There in ambush the Achaeans awaited him (Homer _Odyssey_ 4.844–7)","","","","","","","","","","","","","","","","","","","","",""
"Steamy Asaminthos","1","Your welcome is such that your bath is drawn by the King’s own daughter! If you exercise sufficient charm, you leave behind more than your memory. Play a Divine Patroness Card, or roll one success (5 or 6) with 1d6 x Combat Rating (unmodified), to make this Palace Allied and gain Fame = Palace Rank x 10. Draw Gifts = Palace Rank + 1.","","Then beautiful Polykaste, youngest daughter of / Nestor son of Neleus, bathed Telemakhos (Homer _Odyssey_ 3.464–5).","","","","","","","","","","","","","","","","","","","","",""
"Storm God Festival","1","You arrive during the Storm God’s great New Year festival. The royal couple lavish you with Gifts = Palace Rank + 1. You may search the Theme Card deck (not discard pile) and take Will of Zeus (if available) in exchange for Gifts = 5 Fame or more (return to Gft Pool). Discard to Seven Theme Cards if necessary.","","Vow to all the gods that perfect hecatombs / You will sacrifice, if ever Zeus accomplish payback deeds (Homer _Odyssey_ 17.50–1).","","","","","","","","","","","","","","","","","","","","",""
"Useful Contact","1","You enjoy a solid royal feast: draw Gifts = Palace Rank. The next day another voyager speaks to the assembled nobles, and you learn about conditions on the next stage of your journey. You may discard one or two Theme Cards and draw to replace.","","Go to the assembly-place, so you may learn of the stranger, / Who just now reached the home of wise Alkinoos, / Driven upon the sea (Homer _Odyssey_ 8.12–14).","","","","","","","","","","","","","","","","","","","","",""
"Warrior Poet","1","Your Host calls upon you to tell your tale before the assembled nobles. Roll 3d6 + 1d6 for every 50 Fame already possessed (not counting Gifts). For each success (5/6), add +10 Fame. Hero draws Gifts, and each other player draws Oracle tokens, equal to Hero's successes.","","But on you is a comeliness of words, and noble mind inside you. / Your tale you told in skillful wise as when a singer sings (Homer _Odyssey_ 11.367–8).","OR Your heart proMovement Pointts you about my grievous cares / to ask . . . / What first am I to tell you, then, what last? (Homer _Odyssey_ 9.12-14).","","","","","","","","","","","","","","","","","","","",""
"Wise Elder","1","You are handsomely entertained (draw Gifts = Palace Rank + 2) by a wise old monarch with many tales to tell. Gain two Oracle tokens. ","","First of all for them there wove his counsel the old man, / Nestor, whose counsel had also seemed the best before (Homer _Iliad_ 7.324–5).","","","","","","","","","","","","","","","","","","","","",""
"Wrath of Baal","1","You are royally entertained during a Feast of All Gods (draw Gifts = Palace Rank). But one ritual has gone amiss, and the Storm God's anger is rising. On the next turn, the adjacent Sea has a 6d6 Storm in addition to any other Storms that may occur there. Hero may sacrifice Gifts in attempt to appease (return to Gift Pool). Roll 1d6 x Fame spent. For each success (5/6), reduce strength of Storm by 1d6.","","Then indeed a Storm-wind snatched him up / And upon the fishy sea it bore him gravely groaning, / Unto the farthest reach of land (Homer _Odyssey_ 4.515–17).","","","","","","","","","","","","","","","","","","","","",""
"Waylaid","1","On your way up to the Palace, and out of sight from your Crew, you are jumped by a gang of impoverished aristocratic ne'er-do-wells. Resolve as mandatory Trial Combat against an opponent with Combat Rating of 8d6 – (1d6 x Palace Rank). If Hero reaches 0, lose Ship and all Cargo, and undergo Restart (6.6). A Hero who survives  to reach the Palace receives Gifts = 2 x Palace Rank.","","But let us get the juMovement Point, seizing him in the field outside the city, / Or in the road; and let us ourselves have his livelihood and possessions, / Sharing out equally among ourselves (Homer _Odyssey_ 16.383–5).","","","","","","","","","","","","","","","","","","","","",""
"EOF","","","","","","","","","","","","","","","","","","","","","","","","",""
"","36","TOTAL","","","","","","","","","","","","","","","","","","","","","","",""
"OUTTAKES","","","","","","","","","","","","","","","","","","","","","","","","",""
"Solid Fare","1","You are feasted in traditional style, and have no unnecessary complaints. Draw Gifts = Palace Rank.","","But come, stay a while in my palace / Until the eleventh or twelfth day come. / And then I'll send you off in style, and give you splendid gifts (Homer _Odyssey_ 4.587–9).","","","","","","","","","","","","","","","","","","","","",""
