"NAME","COUNT","CARGO TYPE","FAME","","SPECIAL","WEAPON, ARMOR, RANGED, EXPERT","Stack","SPECIAL RULE","Non Tradable","SIZE H","SIZE M","SIZE L","FAME * QUANTITY"
"COMMON SPEAR","2","L","2","4","_1d6\nRNG|+2d6\nATK","wr","","If equipped as Ranged weapon, one preliminary 1d6 attack during Trial Combat or Ship Melee (including Pirates).","","","","2","4"
"UNCOMMON SPEAR","1","L","4","4","_+2d6\nATK","w","","","","","","",""
"COMMON SWORD","2","L","3","6","_+1d6\nATK","w","","","","","","3","9"
"SILVER-HILTED SWORD","1","L","6","6","_+2d6\nATK","w","","","","","","2","12"
"AXE","1","L","3","3","_+1d6\nATK","w","","","","","2","","10"
"HELMET","1","L","3","3","_+1d6\nDEF","a","","","","","2","","10"
"SHIELD","1","L","4","4","_+1d6\nDEF","wa","","","","","2","","30"
"SHIELD AND SPEAR","1","L","5","5","_+1d6\nDEF|+1d6\nATK","wa","","","","","2","","30"
"THORAX","1","L","5","5","_+1d6\nDEF","a","","","","","2","","16"
"GREAVES","1","L","3","3","_+1d6\nDEF","a","","","","","","",""
"SLAVES","10","H","10","100","","x","","","","","","",""
"EXPERT HELMSMAN","1","M","20","20","","x","","","x","","","",""
"Fugitive Diviner","1","M","20","20","","x","","","x","","","",""
"Healer Heading Home","1","M","20","20","","x","","","x","","","",""
"Master Archer","1","M","20","20","","x","","","x","","","",""
"Chief Herald","1","M","20","20","","x","","","x","","","",""
"Master Navigator","1","M","20","20","","x","","","x","","","",""
"Singer","1","M","20","20","","x","","","x","","","",""
"EOF","","","","","","","","","","","","",""
"","","","","","","","","","TOTALS","51","73","45",""
"","135","","315","787","","","","","","","","","689"
