"Name","Count","Text","gift fame cost","oracle cost","510 characters max","","","","","","","","","","","","","","","","","","","","",""
"Night Attack","1","Conduct free Sack Palace (2.3) attempt following normal Hospitality (unless Hostage or Ambush Card was drawn). If successful, lose Fame = Palace Rank x 20, but gain Gifts, Slaves and possibly extra Cargo Ship as per 2.3.","2","0","And after being carried to Sidon, Alexander sacks the city (Proclus, Chrestomathy 80).","","","","","","","","","","","","","","","","","","","","",""
"Night Voyage","1","Play during other player's turn. Hero and Ship move instantly to any other Palace in same Sea Region (undergoing any active Storm, including divine Storm by Theme Card if played now). Cannot be played to and from Thebes.","1","1","Aphrodite brings Helen and Alexander together and, after their love-maKing, they load most (of Menelaos’) possessions and sail off by night (Proclus, _Chrestomathy_ 80).","","","","","","","","","","","","","","","","","","","","",""
"Phoenician Pirates","1","Forces immediate Ship Melee (1.6) with other Hero mid-voyage. Pirates' strength 6d6 reduced 1d6 for each Sea Region away from home Sea Region. Cannot be played in Sea with Storm.","2","0","Or do you rove at random / Like pirates over the sea who wander / RisKing their souls, bringing evil to foreign people (Homer _Odyssey_ 3.72–4).","","","","","","","","","","","","","","","","","","","","",""
"Rumors","1","Add or remove any Region Visited token (6.1) for any player and gain five Fame.","0","1","A rumor you may hear / From Zeus, which very often brings reports to men (Homer _Odyssey_ 1.282–3).","","","","","","","","","","","","","","","","","","","","",""
"Sea Sacrifice","1","Sacrifice one Gift while at Sea; roll d6 x Fame spent and gain Oracle token for each success (5 or 6). ","1","0","We take out to sea all the items necessary for the spirits of the dead (Euripides _Helen_ 1247).","","","","","","","","","","","","","","","","","","","","",""
"Shifting Wind","1","Rotate current Voyage Card up to 90 degrees in either direction and apply new Movement Point values.","1","1","And next for us behind our dark-prowed Ship / A favorable wind she sent, sail-filling, a fair coMovement Pointanion (Homer _Odyssey_ 11.6–7).","","","","","","","","","","","","","","","","","","","","",""
"Fair Wind and Smooth Sea","2","Cancel a Storm in one Sea Region (including from Divine Patroness) AND all Sea Circles in the Region cost 2 Movement Point, all Coastal Circles 1 Movement Point for all players on this turn. Leave this card in the Sea Region as reminder. ","1","1","On the third day from Sparta, Alexandros reached Troy, carrying Helen, with a fair wind and smooth sea (Herodotus 2.117). ","","","","","","","","","","","","","","","","","","","","",""
"Sunder","1","During Trial Combat (2.4), choose one Special Weapon or Armor to break immediately. Return to Gift Pool. Person who played Card gains Fame = that of the Special Weapone or Armor . OR +2d6 to one Sack Palace roll (2.3).","1","0","Then the son of Atreus, having drawn his silver-studded sword / Struck on high his helmet ridge; but about it / shattered in three and four parts the sword fell from his hand (Homer _Iliad_ 3.364–6).  ","OR Hector, standing near, the ashen spear of Ajax / Struck with his great sword, behind the shaft at the point, / And struck it clear away (Homer _Iliad_ 16.114–16)","","","","","","","","","","","","","","","","","","","",""
"Syrian Pirates","1","Forces immediate Ship Melee (1.6) with other Hero mid-voyage. Pirates' strength 6d6 reduced 1d6 for each Sea Region away from home Sea Region. Cannot be played in Sea with Storm.","2","0","Or do you rove at random / Like pirates over the sea who wander / RisKing their souls, bringing evil to foreign people (Homer _Odyssey_ 3.72–4).","","","","","","","","","","","","","","","","","","","","",""
"Political Hysteria","1","Helen's infidelity is a warning to all men. Add 4d6 to one Diplomacy roll (2.2).","2","0","Agamemnon, sending a herald to each of the Kings . . . urged each to make sure of his own wife, saying that the conteMovement Pointt show for Greece was one and the same for all (ps.-Apollodoros _Epitome_ 3.6). ","","","","","","","","","","","","","","","","","","","","",""
"Sea-God's Favor","1","+5 Movement Points to any one Voyage Card OR one 8d6 preliminary strike before any Ship Melee (1.6) OR -1d6 from Intercept attempt OR Cancel Man Overboard OR -2d6 Storm OR discard the Rats Gift.","2","1","Hear me, Poseidon Earth-Shaker, and do not refuse / To accoMovement Pointlish these deeds for us who pray. (Homer _Odyssey_ 3.55–6).","","","","","","","","","","","","","","","","","","","","",""
"Unseasonable Wind","1","Search Voyage Deck for first Voyage Card of any later Season. Swap or not with top Card of Voyage Deck, then play as Voyage Card for this turn. May be played for self or other player.","1","1","And for all the month the South wind blew unceasingly, nor did any other / Breeze arise save East and South (Homer _Odyssey_ 12.325–6).","","","","","","","","","","","","","","","","","","","","",""
"Will of Zeus","1","Cancel any Theme Card or the Ambush and Hostage Hospitality Cards (move Ship to adjacent Circle) OR + 4d6 to any one roll OR Automatically Escape from Proteus' Island.","3","1","And the Heroes at Troy were being killed, and the Will of Zeus was brought to pass ( _Cypria_ Fragment 1).","","","","","","","","","","","","","","","","","","","","",""
"Unmoored","1","Cause a Hero and his Ship to move from Palace to adjacent non-coastal Sea Circle. Can only be played after Hero has undergone Encounter phase (2.0), but may be played before the Helen/Phantom (3.0) and Oracle (4.0) phases. Has no effect at Thebes.","1","0","And straightway a Storm-wind snatched and bore them out to sea / Weeping, away from their native land (Homer _Odyssey_ 10.48–9)","","","","","","","","","","","","","","","","","","","","",""
"Sea Monster","1","8d6 Sea Monster attacks any other player's Ship if in non-Palace, non-Coastal Sea Circle. Resolve as Ship Melee (1.6), but no retreat possible. Hero gains 24 fame for killing Sea Monster, but loses 2 Fame for each Crew lost. Cannot be played during other active Ship Melee (1.6) or Trial Combat (2.4).","3","0","Or a great god may send me some monster / From the sea, the sort which famous Amphitrite nourishes in quantity (Homer _Odyssey_ 5.421–2).","","","","","","","","","","","","","","","","","","","","",""
"Blood Lust","1","Add 1d6 to all combat rolls during one Ship Melee (1.6) or Sack City attempt (2.3) OR during one Trial Combat (2.4).","2","0","Not without a god does he rage this way, but nearby stands / One of the gods, his shoulders wrapped in cloud (Homer _Iliad_ 5.185–6).","","","","","","","","","","","","","","","","","","","","",""
"Opposing Wind","1","Flip any player's Voyage Card 90 degrees and apply those Movement Point values this turn for that Sea Region (for all players).","1","1","But the force of wind drove them from there, / Greatly unwilling (Homer _Odyssey_ 13.266–7).","","","","","","","","","","","","","","","","","","","","",""
"Begging Off","1","Cancel another player's successful Diplomacy attempt (2.2) by returning to the Gift Pool gifts of the same or greater Fame as used to secure the alliance. ","1","0","This mare Ekhepolos, son of Ankhises, gave to Agamemnon— / A gift, so as not to follow him to windy Ilion / But to stay at home enjoying himself (Homer _Iliad_ 23.296–8).","","","","","","","","","","","","","","","","","","","","",""
"Divine Mist","1","Immediately avoid Trial Combat (2.4), either before it begins or during, with no loss of Fame OR Cancel any Pirates Theme Card or Intercept attempt (1.7). ","2","1","And him Apollo snatched away / Very easily, as can a god, and hid him then in a great mist (Homer _Iliad_ 20.443–4).","","","","","","","","","","","","","","","","","","","","",""
"Disokouroi","1","Add 6 Movement Points to current Voyage Card, and subtract 2d6 from any Storm Hero moves through this turn OR Avoid the Ambush and Hostage Hospitality Cards, moving Ship to adjacent Sea Circle.","2","1","Horse-tamer Kastor and blameless Polydeukes, / . . . Saviours . . . / of swift-faring Ships, whenever rush the winds of / Winter across the ungentle sea (_Homeric Hymn to the Dioskouroi_3–8).","","","","","","","","","","","","","","","","","","","","",""
"Hidden Reef","1","Cause 5d6 Ship damage against any Ship in a Coastal Sea Circle. If reduced to 0, Hero is Shipwrecked (5.2) in the closest non-Palace Coastal Circle.","2","0","There is no clear way out from the grey see anywhere, / For on the far side are sharp crags, and all around the surf / Roars rushing, and rock runs up smooth, / And deep close-in is the Sea (Homer _Odyssey_ 5.410–14).","","","","","","","","","","","","","","","","","","","","",""
"Fabled Wealth","1","Examine all stacks of Gifts at the Palaces of any one Land Region.","1","1","Polybos . . . who lived at Thebes / In Egypt, where the most possessions reside in houses; / he gave Menelaos two silver bathtubs, / And two tripods, and ten talents of gold (Homer _Odyssey_ 4.126–9).","","","","","","","","","","","","","","","","","","","","",""
"Inside Information","1","Examine all Theme Cards in one other player’s hand.","0","1","O friends, would not some man trust his own / Heart, daring to go among the great-hearted / Trojans, that he might perhaps . . . / Learn some plan in the Trojans’ midst, / Whatever they are devising among themselves (Homer _Odyssey_ 10.204–8).","","","","","","","","","","","","","","","","","","","","",""
"Foresight","1","Examine and re-arrange top four Cards of Theme Deck, Hospitality Deck, or Voyage Deck.","2","1","Among them rose / Kalkhas son of Thestor, much the best of diviners, / Who knew that which is, and what is to be, and what was before (Homer _Iliad_ 1.68–70).","","","","","","","","","","","","","","","","","","","","",""
"Storm God Strikes","1","Thunderbolt: Inflict damage of 2D6 x current Crew + Ship during other player's Voyage (target distributes damage to Crew and/or Ship). Lose 2 Fame for each Crew lost. If either Crew or Ship is reduced to 0, Hero is Shipwrecked (5.2) in the nearest non-Palace Coastal Circle in his current Sea Region.","3","0","Then at once Zeus thundered and threw his lightning at the Ship; / And it was shaken all-through . . . / and filled with smoke; and all the men fell from the Ship (Homer _Odyssey_ 14.305–7).","","","","","","","","","","","","","","","","","","","","",""
"Intercept","4","Allied palace may attempt Intercept of passing Hero who has not declared that he is coming to that Palace for Diplomacy (2.2). Intercept range = Circles x Palace Rank OR Hero may attempt Intercept of passing Hero. Intercept range = 2 Circles. Successful Intercepts proceed to Ship Melee. See further 1.7.","1","1","Seize this man, whoever he is, since he has wronged his Host; lead him here to me, so I may know what he has to say (Herodotus 2.114).","","","","","","","","","","","","","","","","","","","","",""
"EOF","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","54","TOTALS:","63","21","","","","","","","","","","","","","","","","","","","","","",""
"","","AVG COST PER CARD","1.166666667","","","","","","","","","","","","","","","","","","","","","","",""
"OUTTAKES","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Aganos","1","A child is born to Paris and Helen. Play only in final Season, and only if Paris possesses a Helen. Aganos always remains attached to Paris. If Paris ends game with the real Helen, he gains 50 Fame if she is Willing, but loses 50 if Unwilling. ","6","","Pleisthenes (sc. was the son of Helen and Menelaus), with whom Aganos, the son born by her to Paris, also arrived to Cyprus (Scholion to Euripides _Andromache_ 898).","","","","","","","","","","","","","","","","","","","","",""
"Lying in Wait","1","A gang of impoverished aristocratic youths beset Ship as it nears Palace. Treat as 3d6 Intercept attempt (2.3), with gang fighting a 6d6 Ship Melee if successful (1.6). If Crew reduced to 0, Hero is Shipwrecked (5.2) in closest non-Palace coastal Circle. If Hero reduced to 0, undergo Restart (6.5).","1","1","There is a rocky island mid-sea / . . . / . . . And Ship-sheltering harbors it has, / Entrances on either side. / There in ambush the Achaeans awaited him (Homer _Odyssey_ 4.844–7)","","","","","","","","","","","","","","","","","","","","",""
